Caso,Modulación,M,Etiquetado,EbN0_dB,N0,AWGN,Atenuación,Atenuación aplicada,Codificación canal,Bits fuente,Bits modulador,Símbolos TX,Es teórica,Eb teórica,Es estimada,Eb estimada,Errores símbolo,Pe símbolo,Errores bit,Pe bit,Decodificación
fsk_M4_binario_sin_codigo_EbN0_0_dB,M-FSK,4,binario,0,1.0,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,523637,0.17764004,698149,0.11842098,Con errores
fsk_M4_binario_sin_codigo_EbN0_1_dB,M-FSK,4,binario,1,0.7943282347242815,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,389586,0.13216421,519828,0.08817393,Con errores
fsk_M4_binario_sin_codigo_EbN0_2_dB,M-FSK,4,binario,2,0.6309573444801932,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,269701,0.0914941,359777,0.06102586,Con errores
fsk_M4_binario_sin_codigo_EbN0_3_dB,M-FSK,4,binario,3,0.5011872336272724,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,171246,0.05809396,228517,0.03876136,Con errores
fsk_M4_binario_sin_codigo_EbN0_4_dB,M-FSK,4,binario,4,0.39810717055349726,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,97158,0.03296014,129699,0.02199972,Con errores
fsk_M4_binario_sin_codigo_EbN0_5_dB,M-FSK,4,binario,5,0.31622776601683794,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,47738,0.01619477,63814,0.01082422,Con errores
fsk_M4_binario_sin_codigo_EbN0_6_dB,M-FSK,4,binario,6,0.251188643150958,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,19603,0.00665017,26158,0.00443696,Con errores
fsk_M4_binario_sin_codigo_EbN0_7_dB,M-FSK,4,binario,7,0.199526231496888,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,6352,0.00215487,8475,0.00143754,Con errores
fsk_M4_binario_sin_codigo_EbN0_8_dB,M-FSK,4,binario,8,0.15848931924611132,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,1564,0.00053058,2101,0.00035637,Con errores
fsk_M4_binario_sin_codigo_EbN0_9_dB,M-FSK,4,binario,9,0.1258925411794167,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,286,9.702e-05,376,6.378e-05,Con errores
fsk_M4_binario_sin_codigo_EbN0_10_dB,M-FSK,4,binario,10,0.1,True,False,1.0,False,5895484,5895484,2947742,2.0,1.0,2.0,1.0,32,1.086e-05,41,6.95e-06,Con errores
